app_package,review,rating,votes,date,uid,formated_date,unix_timestamp,app_category
com.didiglobal.passenger,reliable,5,0,2022-04-01 04:00:00,c2FuLAYYuw9Xw0OM,2022-04-01,1648785600.0,Maps & Navigation
pl.macaque.FernFlower,"I love this game. It is challenging, but fun. You can pay to buy flowers in order to unlock the other characters, but I was able to earn enough to get the Fox (the most expensive) in just a few days of causal play. That's always a sign of a fantastic game.",5,1,2019-04-01 04:00:00,c4gefQaN3JAA5FFD,2019-04-01,1554091200.0,Arcade
com.downdogapp,"I like the variety of choices the programs. Being able to download routines is handy because I don't always have WiFi available. Great in combination with the other Down Dog apps. My biggest issue is worth the streaming. It cuts out after 11-12 minutes and then the routine freezes. I have to completely the routine and start another one, which of course is different. So if I want to stream it, I need to remember to download it first (but I don't think I get the music then--what a drag).",4,18,2020-06-15 04:00:00,c4gefQaN3JAA5FFD,2020-06-15,1592193600.0,Health & Fitness
com.opera.app.news,"This was an impressive app but not any more. You install it, it auti uninstall in few days, no longer reliable news source, if the owner cant rebuild it.....im simply walking away..",1,2,2020-09-07 04:00:00,c4gefQaN3JAA5FFD,2020-09-07,1599451200.0,News & Magazines
com.autodesk.autocadws,Last version is very poor,1,0,2021-03-20 04:00:00,c4gefQaN3JAA5FFD,2021-03-20,1616212800.0,Productivity
com.ilyin.alchemy,this game is pretty good!,4,0,2021-09-09 04:00:00,c4gefQaN3JAA5FFD,2021-09-09,1631160000.0,Puzzle
io.voodoo.paper2,Just downloaded. Can't even play as it kept on exit when I press start/play. Please fix.,1,0,2022-03-21 04:00:00,c4gefQaN3JAA5FFD,2022-03-21,1647835200.0,Arcade
com.cox.android.mobileconnect,it's ok till u try to get off the service,3,0,2021-03-05 05:00:00,c6xeYIzpzt00Eg37,2021-03-05,1614920400.0,Productivity
com.fossil.wearables.fossil,"The current version (4.7.0) crashes when syncing. Looking at the data I'm submitting in crash reports it seems to generate out of memory errors. It's not terribly useful. It's also consuming huge ammounts of phone data in the background. I've had to uninstall and revert to 4.6.1, this lost all my data but at least it works.",2,3,2021-06-11 04:00:00,c6xeYIzpzt00Eg37,2021-06-11,1623384000.0,Lifestyle
de.fastic.app,"To many notifications and no way to limit them... Very annoying. Otherwise it looked quite good so far. Edit: They added even more notifications and you can't toggle them off... Now I think about deleting the app because it's so annoying. Edit2: It seems that the notifications got reduced, so 1 star more.",3,2,2021-09-30 04:00:00,c6xeYIzpzt00Eg37,2021-09-30,1632974400.0,Health & Fitness
com.netease.ddsfna,I am always stuck on the loading screen its annoying!!,1,0,2021-12-02 05:00:00,c6xeYIzpzt00Eg37,2021-12-02,1638421200.0,Action
com.kiloo.subwaysurf,NOT CONNECTING TO FACEBOOK,1,0,2022-03-27 04:00:00,c6xeYIzpzt00Eg37,2022-03-27,1648353600.0,Arcade
com.banfield.bpht,Cannot upload photo of pet.,4,0,2014-06-19 04:00:00,c9TKqXUYlf1B5gFc,2014-06-19,1403150400.0,Medical
com.disney.datg.videoplatforms.android.abcf,It wont let me watch anything because Im not connected to my t.v. well um I don't have t.v so this app is pointless to enjoy watching t.v.,2,2,2018-02-08 05:00:00,c9TKqXUYlf1B5gFc,2018-02-08,1518066000.0,Entertainment
cool.monkey.android,This is the only thing stopping it from being 5 star THEY NEED TO ADD A 3 PERSON CHAT,4,33,2019-08-28 04:00:00,c9TKqXUYlf1B5gFc,2019-08-28,1566964800.0,Social
com.affinityapps.chispa,Terrible,1,0,2021-03-30 04:00:00,c9TKqXUYlf1B5gFc,2021-03-30,1617076800.0,Dating
journal.notebook.memoir.write.diary,"Can have multiple usage. I use it mainly for everyday things such as lists, reminders, etc..",5,0,2021-08-31 04:00:00,c9TKqXUYlf1B5gFc,2021-08-31,1630382400.0,Lifestyle
net.AddiktiveGames.IdleBubblesCannonGame,i love this game,5,0,2021-11-29 05:00:00,c9TKqXUYlf1B5gFc,2021-11-29,1638162000.0,Simulation
com.outfit7.talkingben,OK OK soo why are all the reviews scary? I just downloaded this hopefully nothing happens . Bye!,1,11,2022-03-13 05:00:00,c9TKqXUYlf1B5gFc,2022-03-13,1647147600.0,Entertainment
com.nianticlabs.pokemongo,"Great game and deserves all the popularity. They even reinforced safety. I got stuck because I keep running out of space, but it's still a great game.",4,0,2022-03-19 04:00:00,c9TKqXUYlf1B5gFc,2022-03-19,1647662400.0,Adventure
com.realdrift.sipon,Now buggy as hell,1,0,2015-04-26 04:00:00,cABNuLAQrh0EEVDj,2015-04-26,1430020800.0,Racing
com.gingersoftware.android.keyboard,"Keyboard hard to see, even in stark white on stark black on a 5.7"" screen. Way too much BLOATWARE; I don't need another battery monitor or lame games from my keyboard. Several existing apps wouldn't launch after installing this app. Four ad sources and three analytics services? Too much. Very disappointed that this app didn't recognize that Ginger Page was installed and integrate its features, instead insisting that I subscribe to a service for them. Having a very hard time understanding how this is an award-winning app.",2,0,2017-05-16 04:00:00,cABNuLAQrh0EEVDj,2017-05-16,1494907200.0,Productivity
net.mantisshrimp.warlords,This game is awesome. .. but i after i get disconected.. i can't reconect.. try to reinstal but it doesn't work.. my connection is good... please fix it... error has been fixed by developer thx a lott.. i 'll edit my review to 5 star..,5,1,2018-10-18 04:00:00,cABNuLAQrh0EEVDj,2018-10-18,1539835200.0,Strategy
com.fossil.wearables.fossil,App constantly runs and turns back on after force quitting the app. 10/10 battery drainer.,2,0,2019-11-30 05:00:00,cABNuLAQrh0EEVDj,2019-11-30,1575090000.0,Lifestyle
com.playsidestudios.safezonezombie,Cool man,5,0,2020-02-02 05:00:00,cABNuLAQrh0EEVDj,2020-02-02,1580619600.0,Arcade
com.tomtominc.candiesncurses,"I love it! I do suggest playing without music, but I usually play games like these on silent anyways",5,0,2021-10-14 04:00:00,cABNuLAQrh0EEVDj,2021-10-14,1634184000.0,Arcade
com.bigfishgames.mergetalesgoog,"Fun, relaxing, and addicting. Keeps you busy and good for those who feel the need to organize and strategize. Having fun overall!",5,0,2021-12-11 05:00:00,cABNuLAQrh0EEVDj,2021-12-11,1639198800.0,Puzzle
com.hbwares.wordfeud.full,It's great playing with good friends!!!🌞🖖🍀👍,5,0,2022-01-14 05:00:00,cABNuLAQrh0EEVDj,2022-01-14,1642136400.0,Word
com.xvideostudio.videoeditor,kharab app ko download mat Karna gana sev Nahin hoga,1,0,2022-02-23 05:00:00,cABNuLAQrh0EEVDj,2022-02-23,1645592400.0,Video Players & Editors
com.Dreamotion.GunStrider,Loved iy,4,0,2016-11-29 05:00:00,cDM6BrJvvfhyOr1a,2016-11-29,1480395600.0,Arcade
com.nhnent.SKQUEST,The says that it's not available in my country? What do I do??,1,0,2018-07-16 04:00:00,cDM6BrJvvfhyOr1a,2018-07-16,1531713600.0,Role Playing
com.fossil.wearables.fossil,"Works great, but... Having issues with it draining my battery.. Hopefully it will be fixed soon. Update: Battery drain issue has been fixed. Now If a new feature like turning the light on, with the wrist flick/update, could be added, I'd change this review to 5 stars.",4,1,2020-03-03 05:00:00,cDM6BrJvvfhyOr1a,2020-03-03,1583211600.0,Lifestyle
air.com.shirogames.evoland12,"Easily one of the best mobile games, and it was made in 2 days? I've made games and it would take me at least 2 weeks to get really glitchy code working, the only issues I had for this was some minor glitches, and how short it was...",5,7,2020-03-19 04:00:00,cDM6BrJvvfhyOr1a,2020-03-19,1584590400.0,Role Playing
com.zappos.android.sixpmFlavor,"I have been ordering from 6pm for 5 or more years.I love their style from clothes to shoes to handbags.The prices are very very reasonable.I love ❤ ❤ 6pm.Im a regular customer. Try them you will fall in love at very first sight of all their prices,styles truly me.You can shop in one place for the whole site.",5,48,2021-11-08 05:00:00,cDM6BrJvvfhyOr1a,2021-11-08,1636347600.0,Shopping
com.perplelab.dragonvillagem.kr,"""An error has occured"" connecting is impossible. Checked net and data and perfectly working on other apps but this. Please help, i reset this game 4 times already :(",2,5,2018-09-24 04:00:00,cFhFrfnFijXcdFtq,2018-09-24,1537761600.0,Role Playing
com.infraware.office.reader.team,Recommended,5,0,2019-09-05 04:00:00,cFhFrfnFijXcdFtq,2019-09-05,1567656000.0,Productivity
com.GamesForKids.Mathgames.MultiplicationTables,Very bad app friends please not download,1,0,2020-05-21 04:00:00,cFhFrfnFijXcdFtq,2020-05-21,1590033600.0,Educational
com.higgs.tilemaster3d,Too many ads during the rounds and the timer doesnt stop so you lose. Then you have to wait for up to half an hour before you can play again unless you spend money. Have uninstall it.,1,15,2021-07-14 04:00:00,cFhFrfnFijXcdFtq,2021-07-14,1626235200.0,Puzzle
gov.irs,A little bit of a hastle,3,1,2021-07-24 04:00:00,cFhFrfnFijXcdFtq,2021-07-24,1627099200.0,Finance
com.barclaycardus,"GO STEELERS ""ROONEY'S BEST FAMILY IN NFL HX!!! 🖤💛"" NFL FOOTBALL 🏈🏈🙌🙌🎉 TY JH 👍",5,0,2021-08-31 04:00:00,cFhFrfnFijXcdFtq,2021-08-31,1630382400.0,Finance
com.payfare.doordash,"Change pin, update info on the fly, easy navigation, cash back on purchases. That's a deal and a half. Now if they'd just fix the algorithm that sends me $3.81 orders on the dasher driver app, we'd be golden.",5,0,2021-11-18 05:00:00,cFhFrfnFijXcdFtq,2021-11-18,1637211600.0,Finance
com.codigames.idle.theme.park.tycoon,This is nice game,5,0,2022-03-27 04:00:00,cFhFrfnFijXcdFtq,2022-03-27,1648353600.0,Simulation
com.nianticlabs.pokemongo,Wow,5,0,2022-03-30 04:00:00,cFhFrfnFijXcdFtq,2022-03-30,1648612800.0,Adventure
bloodpressure.bloodpressureapp.bloodpressuretracker,Very informative and precise,5,0,2022-04-06 04:00:00,cFhFrfnFijXcdFtq,2022-04-06,1649217600.0,Health & Fitness
dk.tacit.android.foldersync.full,Great,4,0,2013-02-28 05:00:00,cOL1K9RpMD87XMvG,2013-02-28,1362027600.0,Communication
com.audials,What happened?,2,0,2016-07-09 04:00:00,cOL1K9RpMD87XMvG,2016-07-09,1468036800.0,Music & Audio
com.playstudios.mykonami,"You guys need to step your game up like Dafu, Lotsa, Jackpot Mania. Those guys have huge payouts, hourly bonuses, extra big cashback, and better games. I'll give you a 5 star when you all are able to keep up with them.",2,0,2019-11-17 05:00:00,cOL1K9RpMD87XMvG,2019-11-17,1573966800.0,Casino
com.kids.learn.reading.app,Nice app,5,0,2021-12-10 05:00:00,cOL1K9RpMD87XMvG,2021-12-10,1639112400.0,Educational
air.com.eldring.cvc,Way too hard. I have to search up tutorials for every level since level 7. Trash.,1,0,2021-12-11 05:00:00,cOL1K9RpMD87XMvG,2021-12-11,1639198800.0,Action
com.intuit.turbotax.mobile,"Easy, quick",5,0,2022-03-10 05:00:00,cOL1K9RpMD87XMvG,2022-03-10,1646888400.0,Finance
com.flyersoft.moonreaderp,Pop up ads,1,0,2014-12-30 05:00:00,cPKUEL4Q5t3HA82N,2014-12-30,1419915600.0,Books & Reference
com.gameinsight.gplay.island2,"I dropped this from 5 to 3 stars because there is a default yes checked for unconfirmed gem usage. This way you can will definitely use at least some by accident, and in my case a huge number of 200 before you go looking. Dishonesty is not my thing. Default should be no.",3,4,2019-12-20 05:00:00,cPKUEL4Q5t3HA82N,2019-12-20,1576818000.0,Casual
com.joistapp.android.joist,Very good,5,0,2021-03-27 04:00:00,cPKUEL4Q5t3HA82N,2021-03-27,1616817600.0,Business
com.fossil.wearables.fossil,Depends on the type of hybrid how much you get it of it,3,0,2021-07-27 04:00:00,cPKUEL4Q5t3HA82N,2021-07-27,1627358400.0,Lifestyle
com.gotv.nflgamecenter.us.lite,"Excellent service, iwould highly recommend it",5,0,2022-02-20 05:00:00,cPKUEL4Q5t3HA82N,2022-02-20,1645333200.0,Sports
com.activision.callofduty.shooter,"This game is good, but it got really boring. I haven't came back to the game for a year and a half... I don't know...I'm just not into this game anymore.",2,0,2022-03-16 04:00:00,cPKUEL4Q5t3HA82N,2022-03-16,1647403200.0,Action
com.sillens.shapeupclub,"disappointed with the lock on carb macro. I subscribed for a full year because the app is easy to use and has features i really like, however am extremely disappointed that I don't have the ability to fully set my macros for keto. please unlock this as an option! Update: added star after using for a few months. ""verified"" foods often have incorrect info otherwise this would be a 5 star app",4,0,2019-05-12 04:00:00,cW0wToDIfQF3dlNJ,2019-05-12,1557633600.0,Health & Fitness
com.fossil.wearables.fossil,"I need tech to be simple to use, I can't cope with overcomplicated stuff. This is easy, intuitive and does everything I need it to do. I love the fact I can use it to control my music too. Sleep and step recording is good. Not as fancy as some other trackers but this one has one thing they haven't got and thats the stylish watch.",5,0,2020-07-28 04:00:00,cW0wToDIfQF3dlNJ,2020-07-28,1595908800.0,Lifestyle
com.spryfox.alphabear2,"Absolutely great, thoroughly loved this game, got a new phone now won't load tried over the last few months too, so disappointed",2,0,2021-08-11 04:00:00,cW0wToDIfQF3dlNJ,2021-08-11,1628654400.0,Word
com.global.ztmslg,"It's a game that does what it does very well. Unfortunately, what it does is bore you into a coma. Graphically challenged, appalling voice acting (though that it very funny!), and all the typical tropes of the genre and mobile games in general. A clunky UI and puzzles that my dog could do further add to the feeling that it's a game designed for the living dead. Oh and you can buy things if you like, but I don't know why you would. Possible saving grace: social side, it's decent enough.",2,31,2021-11-26 05:00:00,cW0wToDIfQF3dlNJ,2021-11-26,1637902800.0,Strategy
com.educational.baby.games,Not to shabby for kids,4,0,2022-03-11 05:00:00,cW0wToDIfQF3dlNJ,2022-03-11,1646974800.0,Educational
com.square_enix.android_googleplay.chrono,"Be wary...""may not work as intended"" on the newest android version is code for doesn't work AT ALL. Waste of money if you have android lollipop. EDIT: months later still no fix. Still complete waste of money. I attempted to get a refund and it was refused. Be wary.",1,2,2015-03-05 05:00:00,cXZij8b9MVPKyddZ,2015-03-05,1425531600.0,Role Playing
com.medco.medcopharmacy,OK,1,0,2016-11-06 04:00:00,cXZij8b9MVPKyddZ,2016-11-06,1478404800.0,Health & Fitness
com.cookingcity.chef.kitchen.craze.fever,"easy going and fun, hard to get diamonds makes it a challenge!",4,2,2019-04-10 04:00:00,cXZij8b9MVPKyddZ,2019-04-10,1554868800.0,Arcade
